x_tsne,y_tsne,topic
-2.24292742065,1.89716663825,F
-2.45399387855,6.09745725162,F
0.375346011263,3.74364651789,F
-3.25893101045,-1.60610000031,D
-3.51304873321,-1.74504457222,F
-0.632426229045,2.90375634769,F
-1.53487453817,-0.486605452718,F
-4.53162665655,3.03113821803,F
-3.01120694609,0.854424440325,F
-3.6415416446,-2.05116357423,F
0.392142910399,3.73760837759,F
-3.94395852535,1.67242930196,F
-0.286594350984,3.26057001071,F
-3.72804430275,-2.27487918145,F
-0.328112937488,2.67861024401,F
1.00678954936,3.22905913901,F
-3.58041209555,-2.59598650571,F
-0.375533435038,2.73951960125,F
-0.84265288486,3.42243249013,F
-2.22795450961,3.30709639076,F
2.85889752726,2.73208771381,G
2.52841390018,3.69820882499,G
1.42603781108,3.88518834874,G
1.37632598887,3.84249665447,G
2.50961046088,3.68594658456,G
-1.6386054663,1.60914790197,G
0.481598554158,3.53331599831,G
1.53983292048,3.84860700457,G
0.616169725629,2.54860416257,G
1.33362936028,3.90668982608,G
1.46638233004,3.98946348539,G
1.31021077517,3.69582744769,G
1.35688373604,3.93007370331,G
-1.90258899175,4.14902753154,G
-0.486849457195,2.5486712446,G
1.95196088074,2.74295378568,G
2.49369927701,3.70898152363,G
3.97535127738,2.90714149548,G
1.26665297309,3.77481465372,G
-1.84343697164,1.65239036823,G
1.42855836995,4.00602954626,G
3.88495121261,-0.0991309656283,G
3.45032824607,1.20604464389,C
0.689472326862,-1.08589911277,C
4.12193934633,-2.84663672962,C
2.69603847593,-1.39929458098,C
3.9960727781,-1.227614325,C
4.1004897411,-2.24839792862,C
3.02923309297,-2.60133492404,C
4.08851922972,-2.56364046313,C
4.43091565849,-2.54039734796,C
4.26958476093,-3.00351197865,C
3.83405827809,-2.67597277402,C
3.10640688307,-2.51996479248,C
-1.63090330522,-5.49829218629,C
-0.883617393458,-5.05476349546,C
-1.66673530744,-5.52021213604,C
2.2624007022,-3.83995119558,C
0.820661247594,-4.2172082739,C
0.573963282822,-4.36041839569,C
0.429388662416,-4.52964831199,C
-1.58002771552,-5.32041840103,C
0.880053940832,-4.69107760764,C
1.0583935412,-5.01573538347,C
-2.48944315804,6.20365480109,D
4.50582880931,-1.10533097045,C
0.62456492826,-4.80291202412,C
1.51934151196,-3.97942167906,C
-0.0244989691753,-3.23866650874,C
3.530569488,-3.24779888319,C
-0.510302314384,-2.08418626343,C
-0.63043696956,-0.321244604612,C
-1.39635748527,-5.03934750861,C
1.33151180365,-5.27806245013,C
0.906091544813,-4.68992681478,C
-1.66020071334,-5.50874703151,C
-1.68022494139,-5.53331024013,C
5.04402772161,-0.92236724743,C
-1.64999026494,-5.50450969772,C
3.72466642723,-0.731429619088,C
2.33738391765,-2.4232048131,C
2.45975480369,-1.84375124466,C
2.98616166777,-3.31374041684,C
4.58523632354,0.0177845017438,C
1.64726139843,-0.956085741629,C
2.32276159725,-3.10723825714,C
2.4911007422,-3.41497783247,C
0.444466094331,-5.52496231557,C
2.5844267034,-2.36328835742,C
2.70712304074,-2.56746537086,C
1.787043976,1.18352413614,C
2.20018518568,-3.21802529411,C
0.377667995432,3.030260473,D
0.440776801719,2.73274328995,D
5.44728545758,0.818933441321,D
-0.107258765348,3.51793224967,D
-0.287910557957,3.7392915492,D
-0.21798558078,3.43495441481,D
0.46051466122,2.93095427896,D
-0.0191988930027,3.4883031455,D
-0.439129314374,3.62582619713,D
-1.16049088594,3.5850549717,D
-3.4283119809,2.62263769635,D
-2.64188838586,5.06418792338,D
-2.63837473227,5.06105461852,D
0.032954365999,2.71873242716,D
0.0614459182657,2.58880137124,D
-3.38453068871,2.66670662041,D
-0.0633374203659,3.60477511583,D
-2.23878883335,3.76008502452,D
-0.688569079458,3.59010792744,D
-2.77460391156,4.49995140261,D
-2.07203458623,1.66460667829,D
-2.25276273149,3.89853527232,D
-1.04756223279,3.34690574238,D
0.257766190724,4.08483177339,D
-0.729127836979,-1.95561815094,E
-0.518337005074,-2.66906605247,E
-1.54672849835,-2.23953057629,E
1.70748584598,-1.73720071343,E
-0.471776218931,-2.59716188582,E
-0.735899936391,-2.85713665574,E
-0.76481724843,-2.84295285287,E
-2.2360537699,-1.52250856404,F
-5.28070700907,-1.52064220321,E
-1.56190258699,-0.64577522996,E
-3.81106011154,0.499818898256,E
-1.81526703432,-3.85661579204,E
-1.58458682663,-3.40722920228,E
-1.51336529636,-1.81794610541,E
-1.18407029144,2.27490204737,D
-1.97068952955,2.48615199975,D
1.06058846039,2.79522669329,D
0.236020947293,2.99750268281,D
0.069064791381,3.17252762224,D
-2.21198926092,1.98527223843,D
-1.07692297923,2.07091377811,D
-1.90402571353,2.34292834044,D
1.45369154971,1.83762013884,D
0.50833127319,2.41740539245,D
0.765813001702,2.69565474802,D
-1.83956999475,2.55429833564,D
0.134601620208,2.97688573546,D
0.0759789517093,1.67740450905,D
2.18938756335,2.46504034424,D
-4.9446065359,-2.7955302509,D
0.289155617841,2.30562065188,D
-1.53552171524,5.92080624024,D
-3.57666210762,3.05607306185,D
-2.24020742187,4.55472635192,D
-2.9586746804,4.79316418001,D
-2.06920628866,4.10684250897,D
-5.54629269029,-1.26274255296,D
-2.97579751597,4.80521425461,D
-4.26437036926,2.75687867804,D
-2.12841878799,4.62465842841,D
-3.35973216629,4.61523168118,D
-2.85311544663,4.4844665809,D
-1.87240311368,4.87711991059,D
-2.99705425748,4.42674112516,D
-2.67539162699,4.85956791118,D
-2.95960447297,2.92253872004,D
-2.86248810445,4.70387689435,D
-0.348002328196,3.85992374132,D
-2.98422817745,4.77165511902,D
-2.91065132399,3.97237681678,D
-2.96206578665,2.54366420931,D
-4.69290452888,2.71810471569,D
-4.55050439287,2.88137241886,D
-2.43535758534,-0.468677497939,D
0.0578887397696,4.81518595288,F
-0.862451903138,1.4633182039,D
-1.78634781317,0.702416333327,E
2.32805927813,-5.02485577949,C
-3.61811224344,2.98261488143,F
5.87111887337,-1.11215953754,G
-1.44041239385,0.00815404459202,E
0.885240177874,4.58117805779,D
2.39476997476,4.16107128164,D
-0.992337531381,5.5573153316,D
-0.689326073656,5.24161637919,D
-1.49051025224,5.58852628877,D
-1.51492409354,5.61158005225,D
-0.892105078949,5.5191579306,D
-1.15697596453,5.56017853401,D
-1.10888895126,5.52662702431,D
-1.63774692208,4.90732415287,D
-1.28524347941,5.62954460217,D
-0.959943472763,5.46744045458,D
-1.71181083265,4.45060908377,D
-0.942152387138,5.5150947277,D
-1.17493499214,5.21141290863,D
3.19474789744,0.356557130227,B
3.22368920683,0.321281774401,B
5.93726956158,-1.8654431819,B
0.824945941307,-0.106521824737,B
2.16993488721,-3.10844939909,B
2.50774083181,-3.02397103515,B
2.86252233374,-0.765022610816,B
3.06411807675,-0.801033765334,B
3.90919033661,-1.31501754558,B
-0.0284932853998,-3.44204974983,B
2.82704838212,-0.70835374475,B
3.0759952822,-0.817218288124,B
3.29146917614,-0.0250157195731,B
5.1426992139,0.666734951741,B
1.15145657182,-2.67164241266,B
2.7246283818,-1.01697869075,B
4.04127129932,1.07103385108,B
0.362128172005,-2.36706148247,B
-0.527789646723,-0.704899545108,B
3.60406644538,-0.95896184685,A
2.0489741974,-1.17316231222,A
2.71609702481,-1.25143755907,A
0.620198283862,-2.51451414894,A
1.61842547718,-2.82197584487,A
2.09735205481,-1.07718686566,A
3.81222250997,-0.600816908501,A
2.1278263756,-1.65094616634,C
3.42456311087,-1.05978768791,A
3.93902121066,-0.615955240436,A
3.36249075706,0.949312810323,A
2.65764293652,-2.27284094142,A
5.13864798417,1.80044641657,A
4.00752649489,-0.036374851427,A
1.76790469214,1.01185551997,A
3.18515229891,-0.368065934024,A
0.957360802437,-2.55348290673,A
4.03741776248,-0.673610382378,A
3.80945713616,-0.612829257186,A
-0.0671764603172,1.51253897943,E
-0.415150730933,-1.24420969882,E
0.559258886113,-0.00292350770507,E
-1.03788123436,-3.57408929449,E
-0.111173909416,-4.83167550848,E
-1.19302358716,-4.10049410857,E
-0.500596739764,-1.41907081419,E
0.449988562006,0.776462872855,E
0.220746220558,1.20997792396,E
0.0177234843882,0.899058030244,E
-2.52508317241,6.13778231417,E
-1.53031413612,-0.443340264712,E
0.168951010812,0.773219977199,E
0.0829081466506,0.305529797486,E
-1.56752497065,-3.50348222372,E
-1.06305568777,-4.23823246096,E
-1.4693195234,-3.75936795956,E
0.140526914317,0.920696329058,E
-4.02702157934,-0.480566865719,E
-1.25382114224,-2.3497143811,E
-2.59098000313,-2.89354980145,E
-0.570557182106,-4.75380222333,E
-1.3760773413,-4.02332990725,E
3.55794385536,-2.46871146402,E
4.09645195997,-1.20165507312,A
3.60086218527,-1.20826697073,A
0.296324444524,-2.88094886813,A
3.16865421156,-5.12803586317,A
4.30954452964,-0.365565837524,A
3.5457501981,-1.35117113361,A
2.88207097937,-1.05727553775,A
2.96904285457,-1.52220735139,A
3.19067278798,-1.51148626482,A
0.739094192036,-2.89003582515,A
2.9699244368,-1.0932043846,A
-1.18550085779,-5.30313252597,C
-1.645761501,-4.8245271659,C
-1.28640619487,-5.26111112819,C
-1.21569320063,-4.62928691349,C
-1.73125661129,-4.4477824727,C
-1.03988087325,-5.30450171404,C
-1.66088621038,3.0168413038,C
-2.47359281969,-4.77031425515,C
-1.96364454788,-4.4607367437,C
-1.84864672973,-4.19724335106,C
2.00768264473,0.98898631476,C
-1.22902867324,-1.38918687638,C
-1.67681581996,-4.75712553924,C
-1.83605685965,-4.36646492157,C
-1.58889000211,-4.62819032101,C
-3.48090539358,-2.52385828626,C
-0.800720088135,-1.08070157047,C
-1.22415433359,-4.60166527136,C
-1.64472780656,-4.50001246444,C
-2.22261242873,6.15059540584,C
-2.12768304613,-4.71625804011,C
-1.53265831517,-4.85639231026,F
-1.15642129231,-1.08709419977,C
4.87394113332,-3.59770985829,C
0.0693725472815,0.829110603517,C
5.09769966345,-3.56395296015,C
-3.63630580917,-2.73193718173,C
5.16715401712,-3.55372046548,C
5.15580506099,-3.6046901581,C
5.10372992804,-3.57392326944,C
-3.58021534915,-2.74653016326,C
5.08518392217,-3.51885551453,C
5.15860138477,-3.5912081196,C
-0.506414821204,-0.844264321806,C
5.07030833208,-3.62666208495,C
5.05787474041,-3.61610957554,C
4.84045722594,-3.56753338167,C
0.261248554058,0.691737613175,C
4.98075350579,-3.53815900833,C
5.08483739472,-3.55840417816,C
3.13661304774,-2.13819008979,C
-4.88038304153,-1.4160389748,C
4.95411434592,-3.57318353969,C
4.98073003031,-3.70813856335,C
5.14424265995,-3.49641711408,C
-0.223641282179,2.01974321484,C
4.99978039165,-3.6155894393,C
5.11171139922,-3.5523032895,C
-2.54733544985,-1.72279263808,C
5.00323308808,-3.55120094507,C
3.34988554862,4.06252104525,C
3.9464668661,4.33447451273,C
2.92078076952,3.08215543562,C
3.95246046331,4.32851204126,C
3.93995826784,4.3238456978,C
3.9512276036,4.33810563963,C
3.94084865593,4.33725872823,C
3.94318946577,4.33579591101,C
3.89744587396,4.2266374345,C
3.95229725153,4.35236376277,C
3.87733992104,4.22922816956,C
2.98718474868,3.37725124432,C
3.90710901005,4.2626977355,C
3.92638111735,4.2931772934,C
3.92603278241,4.29769045479,C
3.95299521669,4.34767082552,C
3.91185701128,4.306599996,C
3.92090458299,4.30118558304,C
3.92868082317,4.31900461786,C
3.93085211388,4.27950378144,C
3.95705747971,4.35065282833,C
3.46874304982,3.59157087686,C
3.96243278637,4.35860909811,C
3.79182816861,4.23491468718,C
2.99020081698,3.33847001243,C
-1.2367289799,4.80330411308,D
-1.47629766422,5.60342300648,D
-0.534320573567,5.59948924557,D
-1.04991914205,5.22046856609,D
-0.757345354655,5.50863544437,D
-0.775797181904,5.61994203447,D
-1.29674873642,4.97105806328,D
-1.09067675574,5.51009813556,D
-2.20752634623,0.426610236266,D
-3.84141455754,0.891215820977,D
-1.48426671401,5.60979540874,D
-1.78211477175,4.21349349431,D
-0.635681204761,5.601060979,D
5.08620458242,-3.59343938339,C
5.05036240117,-3.50819468244,C
4.96225651118,-3.73314684613,C
5.11352975041,-3.55151187711,C
5.13430328595,-3.58421150912,C
4.92749914043,-3.52587520625,C
-0.808532283565,1.02233595931,C
5.1105723385,-3.60228238032,C
5.01214191599,-3.62059647516,C
5.16964489099,-3.60809159026,C
4.91907112411,-3.61258137068,C
5.02398612792,-3.4859479573,C
-0.374653441725,-2.66901573838,C
4.3809567081,-3.32914983376,C
5.1251562777,-3.58904246485,C
-0.101881311954,-0.904499515743,C
-1.53027488821,-1.90556043265,C
5.00735786064,-3.54864874003,C
5.14187435115,-3.57812216648,C
0.291773990154,0.49384361672,C
4.96282471535,-3.7158201689,C
4.77323076257,-3.44026452067,C
-1.40995313546,-2.69721641027,C
4.7849431199,-3.42222271761,C
5.13181728968,-3.59497110616,C
4.91748684423,-3.55705889295,C
4.93952650537,-3.57063752218,C
5.13390067748,-3.59371051949,C
-5.17572082131,-1.34692303402,C
1.42391422016,-4.44051354862,C
1.39184498369,-5.46071363998,C
-1.63817477927,-5.50205778239,C
-4.49495889722,-4.33076717745,C
1.09928778988,-5.04423404829,C
2.8203937854,-2.77715265958,C
-4.49856384484,-4.33042674083,C
1.34717276003,-5.04285557731,C
1.43919123644,-4.61850181723,C
1.19398110062,-4.69724921407,C
1.68589192226,-4.6762135158,C
-1.84528121515,3.99854197943,D
0.203649352102,3.13636694208,D
-3.99954881222,4.35590906807,D
-0.376200934481,1.88474257809,D
-0.227635278279,3.0623800988,D
-1.58207954937,4.08442547079,D
-2.91064128958,3.0920484761,D
-2.17197952276,3.85639269228,D
-2.3338562923,4.07580947597,D
5.44350471406,1.90002150866,C
5.48277189529,1.75740611663,C
4.86481227307,2.76904249739,C
5.49158418747,1.67804909372,C
5.4976980071,1.60882254979,C
5.06169254393,0.609472080569,C
3.39976006014,3.54768480609,C
5.43876164973,1.85061792578,C
5.38243902193,1.7701247078,C
5.39045350352,1.84841229609,C
5.54660739926,0.845048721529,C
-3.69609397143,2.65214521886,D
-2.32648577403,4.01263988166,D
-2.72386107038,3.35864837369,D
-3.47246605218,2.62857785703,D
-2.73071394549,3.83944193445,D
-5.00222842721,2.26551091557,D
-3.47179688675,3.45705905851,D
-3.37018050728,3.38748245278,D
-2.14897335122,4.17512863141,D
-3.25090410419,2.18175907534,D
-1.84915635637,4.18154172192,D
-3.25046395569,2.73234580005,D
-3.47171576211,2.57494465505,D
-4.75989079269,2.92944438555,D
-0.378221831795,-2.43031015046,E
-0.721075709971,-2.97716864338,E
-2.01650177394,-1.75009021759,E
-1.34190179647,-1.87672693223,E
-1.98462170836,-1.76326340358,E
-1.17531519681,-1.94525984159,E
-3.56366916091,-2.746427239,F
-0.643177311888,-1.4921719017,E
-1.54256148811,-1.84551821911,E
-1.05786555444,-2.21029978791,E
-1.50382740559,-1.99430908905,E
0.306345178357,-1.94491847402,E
-1.88499129245,-2.00720164503,F
0.160291240571,-2.28888677242,E
-1.26761324069,-2.2948548171,E
-0.182799664888,-2.96496298694,E
-0.274357510525,-1.26049873208,E
-1.90127784578,-1.95589046595,F
-1.23169299336,-2.32119799922,E
-3.61710271032,-2.6267811992,F
-0.809007411948,-2.97508149144,E
-1.24364052593,-2.08340377599,E
-1.57329162257,-1.51575242955,E
0.455115918254,-2.50426110912,E
-1.16422526256,-2.04885137625,E
-2.4943216132,-2.98300587681,F
0.700342491732,-2.11139313387,E
-4.18972096342,4.16150605005,D
-4.26282152082,4.43457111857,D
-4.21652062531,4.44642869528,D
-3.75018934763,4.60959837083,D
-2.52049198241,0.666317629799,D
-3.92631694533,4.21058396774,D
-4.08990666007,4.42066000772,D
0.660073950282,-4.76653648982,C
3.42285323433,-2.76750182046,C
3.44742815696,-2.73672181779,C
2.15328913682,-1.3399418014,C
3.65419850416,-2.82787261305,C
3.50873351245,-2.654973818,C
1.78261022821,-0.911232761584,C
3.47503203844,-2.45813899687,C
2.95799694952,-1.84813912339,C
3.17206981343,-0.942961126157,C
4.58980148729,2.22408661274,D
-1.13529817288,0.814587990587,D
4.32307937556,1.67907971127,D
3.90592671553,2.02371467005,D
-1.35010536903,0.72412730639,D
4.50199606398,2.4698038541,D
2.65614827062,3.51686787041,D
1.20765691601,1.15893632613,D
3.49390520898,1.26525288682,D
-1.17692847723,0.765064561439,D
3.70300883506,2.53572215839,D
1.92305814959,0.0501354777856,D
3.07573206043,1.51447034229,D
3.72132594837,2.55516285322,D
1.2080980548,1.15925405155,D
3.66397396714,2.37701457113,D
0.0663577117023,-0.0306077942474,D
-1.06411795245,0.883998530492,D
3.90349289744,1.94807776681,D
4.67684862929,2.29444030645,D
4.15739691816,2.04241366692,D
-0.555236334346,1.65043444662,D
4.4478930048,2.08801067543,D
3.71631418264,2.25331178232,D
3.97200602779,2.10575511932,D
-1.15582370163,0.762484940962,D
4.7503569208,2.28013956285,D
-0.478106182951,-0.846669153571,D
3.85341100809,1.90354822688,D
-7.23914363474e-05,-0.0941160046598,D
-1.24047138879,0.294232758903,E
-3.58777405237,-3.5959952611,E
-1.56427449623,0.793454557845,E
-3.03527855138,0.929815281933,E
-2.8126509368,0.633122505096,E
-1.31074175326,0.215786595311,E
-1.62396825632,0.569260429253,E
-1.4796803909,0.489285217346,E
-1.56252952576,0.597809982392,E
-1.58457589069,0.703163076742,E
-1.14058792073,0.152816478264,E
-1.09374728042,0.178639743485,E
-1.90823805222,0.620562534462,E
-1.46855663989,0.025271380415,E
-2.56535477263,2.61685241058,F
0.099410204934,2.08439491272,F
-4.94759570127,-0.55520003109,F
0.494442671437,1.25114968468,F
-5.03195277906,-1.11356570122,F
-3.00606026591,1.45138186524,F
-5.36086215914,0.206826823711,F
-4.33192159224,-0.0123134342345,F
-5.02811508629,-1.12643130098,F
-5.07077785789,0.617883653484,F
-4.30140347705,-0.549067170977,F
-0.223769511232,2.17924743284,F
-5.34892351755,-0.19720111579,F
-0.70105543605,3.42570978472,F
-5.11801846808,-0.255630944408,F
-3.79009739726,-1.42418769317,F
-4.72515542283,-1.10988096802,F
-5.10972724963,-0.80256219114,F
-3.94012207827,0.23696425793,F
-5.00513347282,-0.33366124331,F
-5.26855498595,-0.258050399223,F
-5.02966598914,-1.11020913851,F
0.643434334071,1.36887859321,F
-5.27829802997,0.0312490432048,F
-3.70549972298,1.5161467849,F
-1.99365687993,1.81963635148,F
-0.734573041914,0.935880755781,F
-5.1799112939,0.0864875084352,F
-3.8064656884,1.27583543461,F
-1.59078863928,-2.40633507277,F
-0.884647963585,-2.8566872403,C
-1.93247018228,-3.46704562299,C
0.810281585876,-1.85517179548,C
-1.56610335939,-3.78603764141,B
-2.62748561092,-4.47910695401,C
-1.16291066803,-4.84138407769,C
1.82130853774,-0.386423842092,C
-2.60169835492,-4.47844911379,C
0.217561136396,-2.53050239658,C
-2.2399281289,-4.49020900101,C
-2.89070786064,-4.74069475582,C
-0.743493199385,-2.81158245409,C
-1.81099669998,-4.73869145085,C
-1.86253611244,-3.58275996833,C
-0.9256586081,2.28814520279,D
2.78250199038,1.97860816388,A
0.692375644047,0.585948183103,A
2.52645010232,1.3215469462,A
-0.0175801385821,-0.446524004834,A
2.18213898915,0.855072306226,A
1.75505073613,-0.084021823962,A
1.42708658448,1.44188602754,A
2.61522812098,5.30170189487,A
2.62867491702,5.27752219412,A
2.3469781696,0.803992341316,A
1.31464698957,2.06859127317,A
2.59239737239,5.28641939127,A
4.52070157285,3.60129650134,A
0.499141185562,1.40411731279,A
2.16264372073,-1.28602801332,A
4.52652230589,3.60742334287,A
2.62622420873,5.28965230104,A
-0.611238628043,3.11979003727,A
1.38177967773,3.57847730685,G
-0.00848038673011,1.72373679311,G
1.50574762282,3.6356235535,G
1.43585505661,3.35110012771,G
1.54580861714,3.26061854831,G
1.50616944343,3.30177566972,G
-1.8671103732,1.06661015935,G
1.60465013561,3.21422191698,G
1.43548254325,3.27116490782,G
1.38368917337,3.44526394204,G
1.47484189742,3.30608924924,G
2.77078417531,-0.850905228693,G
0.822378898702,3.13007411614,G
1.48681971662,3.28993157172,G
1.32146020733,3.23347950056,G
1.31402321658,3.57946526569,G
4.57277748399,-0.974002216439,A
5.51930464305,0.422000357589,A
5.78615576658,0.0216565656953,A
4.60510313618,-0.815418425275,A
5.03504486631,-1.02675427416,A
5.11002617879,2.8609898094,C
0.183803116031,-5.86857751847,A
4.52171487417,-1.1104348582,A
5.67703235528,0.492670395631,A
1.31145329833,-0.0888040917514,A
4.40344313489,0.195896730372,A
4.41272859515,-0.607372174638,A
5.00179556374,-0.997947134215,A
5.43627397232,1.21593657442,A
-0.188716564424,-4.82559825661,E
-1.35995379444,-3.7675120798,E
-0.737007405981,-4.12058771922,E
-1.04171444835,-4.21413745871,E
-1.00408396997,-4.15683565356,E
0.634980244086,0.813583815719,E
-1.58084161402,-3.70948968534,E
-4.14529199618,-0.498576472923,E
-1.2818152757,-3.86374875898,E
1.26459982138,-2.00443042952,E
1.19551256452,1.98628169404,E
-0.313942978271,-4.79657725681,E
-0.219607579584,-4.80321019639,E
0.189994586729,-4.13055566121,E
